,date,hospitalized
0,2019-12-02,0.0
1,2019-12-03,0.0
2,2019-12-04,0.0
3,2019-12-05,0.0
4,2019-12-06,0.0
5,2019-12-07,0.0
6,2019-12-08,0.0
7,2019-12-09,0.0
8,2019-12-10,0.0
9,2019-12-11,0.0
10,2019-12-12,0.0
11,2019-12-13,0.0
12,2019-12-14,0.0
13,2019-12-15,0.0
14,2019-12-16,0.0
15,2019-12-17,0.0
16,2019-12-18,0.0
17,2019-12-19,0.0
18,2019-12-20,0.0
19,2019-12-21,0.0
20,2019-12-22,0.0
21,2019-12-23,0.0
22,2019-12-24,0.0
23,2019-12-25,6.142682926829268
24,2019-12-26,6.142682926829268
25,2019-12-27,12.285365853658536
26,2019-12-28,12.285365853658536
27,2019-12-29,12.285365853658536
28,2019-12-30,18.428048780487806
29,2019-12-31,24.570731707317073
30,2020-01-01,30.71341463414634
31,2020-01-02,42.99878048780488
32,2020-01-03,55.28414634146341
33,2020-01-04,67.56951219512194
34,2020-01-05,85.99756097560976
35,2020-01-06,110.56829268292682
36,2020-01-07,141.28170731707317
37,2020-01-08,159.70975609756098
38,2020-01-09,184.28048780487805
39,2020-01-10,196.56585365853658
40,2020-01-11,214.9939024390244
41,2020-01-12,257.9926829268293
42,2020-01-13,294.8487804878049
43,2020-01-14,350.1329268292683
44,2020-01-15,380.8463414634146
45,2020-01-16,393.13170731707316
46,2020-01-17,362.41829268292685
47,2020-01-18,399.2743902439024
48,2020-01-19,393.13170731707316
49,2020-01-20,405.4170731707317
50,2020-01-21,411.559756097561
51,2020-01-22,442.2731707317073
52,2020-01-23,448.4158536585366
53,2020-01-24,429.9878048780488
54,2020-01-25,417.70243902439023
55,2020-01-26,460.7012195121951
56,2020-01-27,460.7012195121951
57,2020-01-28,472.98658536585367
58,2020-01-29,472.98658536585367
59,2020-01-30,485.2719512195122
60,2020-01-31,466.84390243902436
61,2020-02-01,485.2719512195122
62,2020-02-02,491.4146341463414
63,2020-02-03,503.7
64,2020-02-04,528.270731707317
65,2020-02-05,509.84268292682924
66,2020-02-06,491.4146341463414
67,2020-02-07,454.55853658536586
68,2020-02-08,466.84390243902436
69,2020-02-09,497.55731707317074
70,2020-02-10,534.4134146341463
71,2020-02-11,552.8414634146342
72,2020-02-12,577.4121951219512
73,2020-02-13,552.8414634146342
74,2020-02-14,528.270731707317
75,2020-02-15,546.6987804878049
76,2020-02-16,558.9841463414634
77,2020-02-17,589.6975609756098
78,2020-02-18,632.6963414634146
79,2020-02-19,632.6963414634146
80,2020-02-20,601.9829268292683
81,2020-02-21,558.9841463414634
82,2020-02-22,565.1268292682927
83,2020-02-23,571.2695121951219
84,2020-02-24,577.4121951219512
85,2020-02-25,589.6975609756098
86,2020-02-26,589.6975609756098
87,2020-02-27,632.6963414634146
88,2020-02-28,626.5536585365853
89,2020-02-29,638.8390243902439
90,2020-03-01,632.6963414634146
91,2020-03-02,614.2682926829268
92,2020-03-03,626.5536585365853
93,2020-03-04,595.840243902439
94,2020-03-05,577.4121951219512
95,2020-03-06,540.5560975609756
96,2020-03-07,522.1280487804878
97,2020-03-08,571.2695121951219
98,2020-03-09,589.6975609756098
99,2020-03-10,614.2682926829268
100,2020-03-11,546.6987804878049
101,2020-03-12,522.1280487804878
102,2020-03-13,528.270731707317
103,2020-03-14,509.84268292682924
104,2020-03-15,583.5548780487804
105,2020-03-16,577.4121951219512
106,2020-03-17,608.1256097560976
107,2020-03-18,565.1268292682927
108,2020-03-19,558.9841463414634
109,2020-03-20,509.84268292682924
110,2020-03-21,546.6987804878049
111,2020-03-22,565.1268292682927
112,2020-03-23,601.9829268292683
113,2020-03-24,681.8378048780488
114,2020-03-25,724.8365853658537
115,2020-03-26,804.6914634146341
116,2020-03-27,767.8353658536586
117,2020-03-28,847.690243902439
118,2020-03-29,884.5463414634146
119,2020-03-30,896.8317073170732
120,2020-03-31,945.9731707317073
121,2020-04-01,1038.1134146341462
122,2020-04-02,1111.8256097560975
123,2020-04-03,1136.3963414634147
124,2020-04-04,1234.679268292683
125,2020-04-05,1339.1048780487804
126,2020-04-06,1449.6731707317074
127,2020-04-07,1683.0951219512194
128,2020-04-08,1799.8060975609756
129,2020-04-09,1836.6621951219513
130,2020-04-10,1941.0878048780487
131,2020-04-11,2156.0817073170733
0,2020-04-12,2482.8
1,2020-04-13,2569.8
2,2020-04-14,2650.8
3,2020-04-15,2653.8
4,2020-04-16,2709.0
5,2020-04-17,2623.2
6,2020-04-18,2588.4
7,2020-04-19,2760.0
8,2020-04-20,2865.6
9,2020-04-21,2814.0
10,2020-04-22,2928.0
11,2020-04-23,2897.4
12,2020-04-24,2832.0
13,2020-04-25,2775.0
14,2020-04-26,2803.2
15,2020-04-27,2842.8
16,2020-04-28,3022.2
17,2020-04-29,2972.4
18,2020-04-30,2943.6
19,2020-05-01,2831.4
20,2020-05-02,2824.2
21,2020-05-03,2790.6
22,2020-05-04,2868.6
23,2020-05-05,2899.2
24,2020-05-06,2920.8
25,2020-05-07,2866.2
26,2020-05-08,2860.8
27,2020-05-09,2689.8
28,2020-05-10,2719.8
29,2020-05-11,2775.6
30,2020-05-12,2740.8
31,2020-05-13,2684.4
32,2020-05-14,2623.8
33,2020-05-15,2586.0
34,2020-05-16,2617.2
35,2020-05-17,2555.4
36,2020-05-18,2542.8
37,2020-05-19,2491.2
38,2020-05-20,2467.2
39,2020-05-21,2380.2
40,2020-05-22,2275.8
41,2020-05-23,2236.2
42,2020-05-24,2279.4
43,2020-05-25,2292.6
44,2020-05-26,2310.0
45,2020-05-27,2189.4
46,2020-05-28,2159.4
47,2020-05-29,2002.2
48,2020-05-30,1980.6
49,2020-05-31,1934.4
50,2020-06-01,1964.4
51,2020-06-02,1903.8
52,2020-06-03,1826.4
53,2020-06-04,1746.6
54,2020-06-05,1621.2
55,2020-06-06,1531.2
56,2020-06-07,1525.8
57,2020-06-08,1560.0
58,2020-06-09,1475.4
59,2020-06-10,1420.2
60,2020-06-11,1325.4
61,2020-06-12,1270.2
62,2020-06-13,1148.4
63,2020-06-14,1176.6
64,2020-06-15,1163.4
65,2020-06-16,1135.8
66,2020-06-17,1128.0
67,2020-06-18,1111.2
68,2020-06-19,1019.4
69,2020-06-20,988.8
70,2020-06-21,978.0
71,2020-06-22,989.4
72,2020-06-23,968.4
73,2020-06-24,975.6
74,2020-06-25,909.6
75,2020-06-26,898.8
76,2020-06-27,878.4
77,2020-06-28,900.6
78,2020-06-29,936.0
79,2020-06-30,906.6
80,2020-07-01,990.6
81,2020-07-02,809.4
82,2020-07-03,807.6
83,2020-07-04,795.6
