,date,hospitalized
0,2019-12-16,0.0
1,2019-12-17,0.0
2,2019-12-18,0.0
3,2019-12-19,0.0
4,2019-12-20,0.0
5,2019-12-21,0.0
6,2019-12-22,0.0
7,2019-12-23,0.0
8,2019-12-24,0.0
9,2019-12-25,0.0
10,2019-12-26,0.0
11,2019-12-27,0.0
12,2019-12-28,0.0
13,2019-12-29,0.0
14,2019-12-30,0.0
15,2019-12-31,0.0
16,2020-01-01,0.0
17,2020-01-02,0.0
18,2020-01-03,0.0
19,2020-01-04,0.0
20,2020-01-05,0.0
21,2020-01-06,0.0
22,2020-01-07,0.0
23,2020-01-08,0.0
24,2020-01-09,0.0
25,2020-01-10,0.0
26,2020-01-11,0.0
27,2020-01-12,0.0
28,2020-01-13,0.0
29,2020-01-14,0.0
30,2020-01-15,0.0
31,2020-01-16,0.0
32,2020-01-17,0.0
33,2020-01-18,0.0
34,2020-01-19,0.0
35,2020-01-20,0.0
36,2020-01-21,0.0
37,2020-01-22,8.071428571428571
38,2020-01-23,0.0
39,2020-01-24,0.0
40,2020-01-25,0.0
41,2020-01-26,8.071428571428571
42,2020-01-27,0.0
43,2020-01-28,8.071428571428571
44,2020-01-29,0.0
45,2020-01-30,8.071428571428571
46,2020-01-31,0.0
47,2020-02-01,16.142857142857142
48,2020-02-02,8.071428571428571
49,2020-02-03,8.071428571428571
50,2020-02-04,0.0
51,2020-02-05,8.071428571428571
52,2020-02-06,0.0
53,2020-02-07,0.0
54,2020-02-08,8.071428571428571
55,2020-02-09,0.0
56,2020-02-10,8.071428571428571
57,2020-02-11,24.214285714285715
58,2020-02-12,0.0
59,2020-02-13,32.285714285714285
60,2020-02-14,8.071428571428571
61,2020-02-15,0.0
62,2020-02-16,0.0
63,2020-02-17,0.0
64,2020-02-18,8.071428571428571
65,2020-02-19,16.142857142857142
66,2020-02-20,8.071428571428571
67,2020-02-21,8.071428571428571
68,2020-02-22,16.142857142857142
69,2020-02-23,0.0
70,2020-02-24,16.142857142857142
71,2020-02-25,0.0
72,2020-02-26,0.0
73,2020-02-27,8.071428571428571
74,2020-02-28,0.0
75,2020-02-29,8.071428571428571
76,2020-03-01,16.142857142857142
77,2020-03-02,0.0
78,2020-03-03,0.0
79,2020-03-04,8.071428571428571
80,2020-03-05,24.214285714285715
81,2020-03-06,8.071428571428571
82,2020-03-07,16.142857142857142
83,2020-03-08,8.071428571428571
84,2020-03-09,0.0
85,2020-03-10,8.071428571428571
86,2020-03-11,8.071428571428571
87,2020-03-12,16.142857142857142
88,2020-03-13,0.0
89,2020-03-14,0.0
90,2020-03-15,16.142857142857142
91,2020-03-16,8.071428571428571
0,2020-03-17,0.0
1,2020-03-18,0.0
2,2020-03-19,0.0
3,2020-03-20,0.0
4,2020-03-21,0.0
5,2020-03-22,0.0
6,2020-03-24,4.0
7,2020-03-25,0.0
