,date,hospitalized
0,2019-11-26,0.0
1,2019-11-27,0.0
2,2019-11-28,0.0
3,2019-11-29,0.0
4,2019-11-30,0.0
5,2019-12-01,0.0
6,2019-12-02,0.0
7,2019-12-03,0.0
8,2019-12-04,0.0
9,2019-12-05,0.0
10,2019-12-06,0.0
11,2019-12-07,0.0
12,2019-12-08,0.0
13,2019-12-09,0.0
14,2019-12-10,0.0
15,2019-12-11,0.0
16,2019-12-12,0.0
17,2019-12-13,0.0
18,2019-12-14,0.0
19,2019-12-15,0.0
20,2019-12-16,0.0
21,2019-12-17,0.0
22,2019-12-18,0.0
23,2019-12-19,0.0
24,2019-12-20,0.0
25,2019-12-21,0.0
26,2019-12-22,0.0
27,2019-12-23,0.0
28,2019-12-24,0.0
29,2019-12-25,0.0
30,2019-12-26,0.0
31,2019-12-27,0.0
32,2019-12-28,0.0
33,2019-12-29,4.8375
34,2019-12-30,0.0
35,2019-12-31,4.8375
36,2020-01-01,4.8375
37,2020-01-02,43.5375
38,2020-01-03,38.7
39,2020-01-04,43.5375
40,2020-01-05,53.212500000000006
41,2020-01-06,58.050000000000004
42,2020-01-07,82.23750000000001
43,2020-01-08,111.2625
44,2020-01-09,140.28750000000002
45,2020-01-10,149.9625
46,2020-01-11,178.9875
47,2020-01-12,208.01250000000002
48,2020-01-13,208.01250000000002
49,2020-01-14,198.3375
50,2020-01-15,193.5
51,2020-01-16,198.3375
52,2020-01-17,203.175
53,2020-01-18,232.20000000000002
54,2020-01-19,212.85000000000002
55,2020-01-20,241.87500000000003
56,2020-01-21,232.20000000000002
57,2020-01-22,198.3375
58,2020-01-23,198.3375
59,2020-01-24,188.66250000000002
60,2020-01-25,169.3125
61,2020-01-26,174.15
62,2020-01-27,178.9875
63,2020-01-28,169.3125
64,2020-01-29,149.9625
65,2020-01-30,164.47500000000002
66,2020-01-31,174.15
67,2020-02-01,164.47500000000002
68,2020-02-02,154.8
69,2020-02-03,169.3125
70,2020-02-04,174.15
71,2020-02-05,174.15
72,2020-02-06,169.3125
73,2020-02-07,188.66250000000002
74,2020-02-08,164.47500000000002
75,2020-02-09,169.3125
76,2020-02-10,159.63750000000002
77,2020-02-11,154.8
78,2020-02-12,159.63750000000002
79,2020-02-13,154.8
80,2020-02-14,174.15
81,2020-02-15,174.15
82,2020-02-16,188.66250000000002
83,2020-02-17,174.15
84,2020-02-18,164.47500000000002
85,2020-02-19,149.9625
86,2020-02-20,169.3125
87,2020-02-21,164.47500000000002
88,2020-02-22,174.15
89,2020-02-23,169.3125
90,2020-02-24,169.3125
91,2020-02-25,188.66250000000002
92,2020-02-26,183.82500000000002
93,2020-02-27,188.66250000000002
94,2020-02-28,183.82500000000002
95,2020-02-29,193.5
96,2020-03-01,188.66250000000002
97,2020-03-02,203.175
98,2020-03-03,198.3375
99,2020-03-04,198.3375
100,2020-03-05,183.82500000000002
101,2020-03-06,188.66250000000002
102,2020-03-07,164.47500000000002
103,2020-03-08,169.3125
104,2020-03-09,193.5
105,2020-03-10,198.3375
106,2020-03-11,188.66250000000002
107,2020-03-12,183.82500000000002
108,2020-03-13,178.9875
109,2020-03-14,174.15
110,2020-03-15,193.5
111,2020-03-16,183.82500000000002
112,2020-03-17,174.15
113,2020-03-18,212.85000000000002
114,2020-03-19,222.525
115,2020-03-20,237.03750000000002
116,2020-03-21,232.20000000000002
117,2020-03-22,251.55
118,2020-03-23,251.55
119,2020-03-24,285.4125
120,2020-03-25,304.76250000000005
121,2020-03-26,304.76250000000005
122,2020-03-27,309.6
123,2020-03-28,343.46250000000003
124,2020-03-29,406.35
125,2020-03-30,416.02500000000003
126,2020-03-31,454.725
127,2020-04-01,512.7750000000001
128,2020-04-02,527.2875
129,2020-04-03,551.475
130,2020-04-04,551.475
131,2020-04-05,551.475
132,2020-04-06,585.3375000000001
133,2020-04-07,638.5500000000001
134,2020-04-08,643.3875
135,2020-04-09,701.4375
136,2020-04-10,730.4625000000001
137,2020-04-11,754.6500000000001
0,2020-04-12,695.4
1,2020-04-13,713.4
2,2020-04-14,711.0
3,2020-04-15,748.8
4,2020-04-16,717.6
5,2020-04-17,715.1999999999998
6,2020-04-18,717.6
7,2020-04-19,743.4
8,2020-04-20,735.6
9,2020-04-21,732.0
10,2020-04-22,760.8
11,2020-04-23,735.0
12,2020-04-24,746.4
13,2020-04-25,760.1999999999998
14,2020-04-26,749.4
15,2020-04-27,747.0
16,2020-04-28,774.0
17,2020-04-29,773.4
18,2020-04-30,757.8
19,2020-05-01,750.0
20,2020-05-02,739.1999999999998
21,2020-05-03,739.1999999999998
22,2020-05-04,759.6
23,2020-05-05,738.6
24,2020-05-06,751.8
25,2020-05-07,749.4
26,2020-05-08,732.0
27,2020-05-09,746.4
28,2020-05-10,757.8
29,2020-05-11,729.0
30,2020-05-12,724.8
31,2020-05-13,679.1999999999998
32,2020-05-14,677.4
33,2020-05-15,681.0
34,2020-05-16,707.4
35,2020-05-17,673.1999999999998
36,2020-05-18,649.1999999999998
37,2020-05-19,656.4
38,2020-05-20,653.4
39,2020-05-21,648.6
40,2020-05-22,616.1999999999998
41,2020-05-23,604.1999999999998
42,2020-05-24,615.0
43,2020-05-25,621.0
44,2020-05-26,618.6
45,2020-05-27,605.4
46,2020-05-28,588.0
47,2020-05-29,555.0
48,2020-05-30,564.6
49,2020-05-31,541.1999999999998
50,2020-06-01,524.4
51,2020-06-02,506.4
52,2020-06-03,511.8
53,2020-06-04,490.2
54,2020-06-05,462.0
55,2020-06-06,432.0
56,2020-06-07,427.8
57,2020-06-08,435.6
58,2020-06-09,423.6
59,2020-06-10,382.8
60,2020-06-11,388.8
61,2020-06-12,366.0
62,2020-06-13,337.2
63,2020-06-14,341.4
64,2020-06-15,336.6
65,2020-06-16,337.8
66,2020-06-17,322.8
67,2020-06-18,307.2
68,2020-06-19,272.4
69,2020-06-20,253.2
70,2020-06-21,251.4
71,2020-06-22,254.4
72,2020-06-23,233.4
73,2020-06-24,239.4
74,2020-06-25,240.0
75,2020-06-26,227.4
76,2020-06-27,223.8
77,2020-06-28,223.2
78,2020-06-29,240.6
79,2020-06-30,230.4
80,2020-07-01,209.4
81,2020-07-02,200.4
82,2020-07-03,201.6
83,2020-07-04,182.4
84,2020-07-05,192.6
85,2020-07-06,192.0
86,2020-07-07,198.6
87,2020-07-08,190.2
88,2020-07-09,183.6
89,2020-07-10,192.6
90,2020-07-11,186.6
91,2020-07-12,200.4
92,2020-07-13,199.8
93,2020-07-14,194.4
94,2020-07-15,186.6
95,2020-07-16,185.4
96,2020-07-17,195.6
97,2020-07-18,192.0
98,2020-07-19,184.8
99,2020-07-20,192.0
100,2020-07-21,202.2
101,2020-07-22,185.4
102,2020-07-23,195.0
103,2020-07-24,204.6
104,2020-07-25,207.0
105,2020-07-26,210.0
106,2020-07-27,197.4
107,2020-07-28,213.0
108,2020-07-29,211.8
109,2020-07-30,207.6
110,2020-07-31,200.4
111,2020-08-01,203.4
112,2020-08-02,208.2
113,2020-08-03,219.0
114,2020-08-04,220.8
115,2020-08-05,207.6
116,2020-08-06,199.8
117,2020-08-07,202.8
118,2020-08-08,193.2
119,2020-08-09,211.2
120,2020-08-10,201.6
121,2020-08-11,214.2
122,2020-08-12,229.8
123,2020-08-13,207.0
124,2020-08-14,198.0
125,2020-08-15,207.0
126,2020-08-16,204.0
127,2020-08-17,201.0
128,2020-08-18,200.4
129,2020-08-19,214.2
130,2020-08-20,210.6
131,2020-08-21,193.2
132,2020-08-22,203.4
133,2020-08-23,200.4
134,2020-08-24,207.0
135,2020-08-25,210.0
136,2020-08-26,234.0
137,2020-08-27,211.2
138,2020-08-28,209.4
139,2020-08-29,196.8
140,2020-08-30,208.2
141,2020-08-31,217.2
142,2020-09-01,208.2
143,2020-09-02,216.0
144,2020-09-03,216.0
