,date,hospitalized
0,01/13/20,0.0
1,01/14/20,0.0
2,01/15/20,0.0
3,01/16/20,0.0
4,01/17/20,0.0
5,01/18/20,0.0
6,01/19/20,0.0
7,01/20/20,0.0
8,01/21/20,0.0
9,01/22/20,0.0
10,01/23/20,0.0
11,01/24/20,0.0
12,01/25/20,0.0
13,01/26/20,0.0
14,01/27/20,0.0
15,01/28/20,0.0
16,01/29/20,0.0
17,01/30/20,0.0
18,01/31/20,0.0
19,02/01/20,0.0
20,02/02/20,0.0
21,02/03/20,0.0
22,02/04/20,0.0
23,02/05/20,7.524786585365854
24,02/06/20,7.524786585365854
25,02/07/20,15.049573170731708
26,02/08/20,15.049573170731708
27,02/09/20,15.049573170731708
28,02/10/20,22.574359756097564
29,02/11/20,30.099146341463417
30,02/12/20,37.62393292682927
31,02/13/20,52.67350609756098
32,02/14/20,67.7230792682927
33,02/15/20,82.7726524390244
34,02/16/20,105.34701219512196
35,02/17/20,135.4461585365854
36,02/18/20,173.07009146341466
37,02/19/20,195.6444512195122
38,02/20/20,225.74359756097562
39,02/21/20,240.79317073170733
40,02/22/20,263.3675304878049
41,02/23/20,316.0410365853659
42,02/24/20,361.18975609756103
43,02/25/20,428.9128353658537
44,02/26/20,466.53676829268295
45,02/27/20,481.58634146341467
46,02/28/20,443.9624085365854
47,02/29/20,489.11112804878053
48,03/01/20,481.58634146341467
49,03/02/20,496.6359146341464
50,03/03/20,504.16070121951225
51,03/04/20,541.7846341463415
52,03/05/20,549.3094207317074
53,03/06/20,526.7350609756098
54,03/07/20,511.6854878048781
55,03/08/20,564.358993902439
56,03/09/20,564.358993902439
57,03/10/20,579.4085670731707
58,03/11/20,579.4085670731707
59,03/12/20,594.4581402439024
60,03/13/20,752.4786585365854
61,03/14/20,767.5282317073171
62,03/15/20,729.9042987804878
63,03/16/20,707.3299390243903
64,03/17/20,662.1812195121952
65,03/18/20,639.6068597560976
66,03/19/20,699.8051524390245
67,03/20/20,722.3795121951221
68,03/21/20,752.4786585365854
69,03/22/20,669.706006097561
70,03/23/20,639.6068597560976
71,03/24/20,835.2513109756098
72,03/25/20,887.9248170731707
73,03/26/20,985.7470426829269
74,03/27/20,940.5983231707318
75,03/28/20,1038.420548780488
76,03/29/20,1083.569268292683
77,03/30/20,1098.6188414634148
78,03/31/20,1158.8171341463415
79,04/01/20,1271.6889329268295
80,04/02/20,1361.9863719512196
81,04/03/20,1392.085518292683
82,04/04/20,1512.4821036585367
83,04/05/20,1640.4034756097562
84,04/06/20,1775.8496341463415
85,04/07/20,2061.791524390244
86,04/08/20,2204.7624695121954
87,04/09/20,2249.9111890243903
88,04/10/20,2377.83256097561
89,04/11/20,2641.200091463415
90,04/12/20,3041.4300000000007
91,04/13/20,3148.005
92,04/14/20,3247.23
93,04/15/20,3250.905
